id,name,year_established,country,description,url,has_trading_incentive,trust_score,trust_score_rank,trade_volume_24h_btc,trade_volume_24h_btc_normalized
currency,Currency.com,2019.0,Saint Vincent and the Grenadines,"Currency.com is the world’s first regulated tokenised securities exchange enabling anyone with crypto and fiat to trade financial assets from the world’s biggest companies with up to 500x leverage. 
 
Currency.com enables crypto holders to make the most of your investment by offering access to more than 1300 tokenised securities of the most traded global financial assets – all without putting your crypto holdings under price pressure or converting to fiat"" to the following one ""Currency.com enables crypto holders to make the most of your investment by offering access to more than 2000+ tokenised securities of the most traded global financial assets – all without putting your crypto holdings under price pressure or converting to fiat
 
With Currency.com you can:
- Do more with less with up to 500x leverage (or buy and sell assets of your choice);
- Manage your risk with sell at loss, guaranteed sell at loss, take profit orders;
- Elevate your trading strategy with access to over 75 technical indicators;
- Fund your account and withdraw via card, bank transfer or crypto wallet;
- Step ahead of the pack with instant price alerts;
- Never lose more than you put in with negative balance protection;
- Trade confidently with a regulated platform and dedicated human support;
- See where you stand with personalised trading reports.
 
Currency.com offers you a new generation financial app for both crypto and fiat. The free mobile platform is designed to buy and sell cryptos with fiat money, store holdings in a secure place and make cross-crypto exchanges. Competitive quotes are coupled with trusted regulatory standards to give users the best possible financial experience.
 
Currency.com – an exchange where crypto meets Wall St.",https://currency.com/?utm_source=COINGECKO&utm_campaign=listing,False,3.0,543.0,4198.282483276167,16.896684823409267
swappi,Swappi,,,,https://app.swappi.io/#/swap?,False,3.0,544.0,11.323354181182575,11.323354181182575
solidly-v3,Solidly V3 (Ethereum),,,,https://solidly.com/swap/,False,3.0,545.0,120.59379112994661,11.243136891282095
increment_swap,Increment Swap,2022.0,British Virgin Islands,"Increment Swap the 1st and best decentralized exchange & dex-aggregator on Flow blockchain, offering the widest range of tokens and best route discovery between any token pair.",https://app.increment.fi/swap?,False,3.0,546.0,7.038390236837791,7.038390236837791
velocimeter-fantom,Velocimeter (Fantom),,,,https://www.fvm.exchange/swap,False,1.0,547.0,5.830957854220765,5.830957854220765
acdx,ACDX,2020.0,,,https://acdx.cash/,False,3.0,548.0,260.3005040292143,4.768089499148723
netswap,Netswap,,,,https://netswap.io/#/swap,False,3.0,549.0,3.9431803270027483,3.9431803270027483
narkasa,Narkasa,2020.0,Turkey,,https://narkasa.com/,False,3.0,550.0,3.659462703447791,3.659462703447791
skydrome,Skydrome,,,,https://app.skydrome.finance/swap,False,3.0,551.0,2.9090130580576536,2.9090130580576536
paymium,Paymium,2011.0,France,,https://www.paymium.com/,False,3.0,552.0,2.652870830104633,2.652870830104633
ebisus-bay,Ebisu's Bay,,,,https://swap.ebisusbay.com/#/swap,False,3.0,553.0,2.3282956789128804,2.3282956789128804
stake_cube,StakeCube Exchange,2019.0,Germany,,https://stakecube.net/app/exchange/,False,3.0,554.0,1.7169047655979501,1.7169047655979501
ramses,Ramses,,,,https://beta.ramses.exchange/swap?,False,3.0,555.0,1.6624579533722557,1.6624579533722557
lynex-v2-linea,Lynex V2 (Linea),,,,https://app.lynex.fi/swap,False,3.0,556.0,1.4931410134624363,1.4931410134624363
zbx,ZBX,,Malta,,https://www.zbx.com/,False,3.0,557.0,1.372474,1.372474
digitalexchange_id,Digitalexchange.id,2018.0,Indonesia,"Digitalexchange.id which was founded in 2018 and launched on 28 June 2019, is a Centralized Exchange platform to buy and sell crypto assets based in Indonesia, with the aim to be The Largest Indonesian Crypto Exchange which support IDR trading pairs and IDR deposit & withdrawal. Digitalexchange.id officially registered with the Commodity Futures Trading Regulatory Agency (BAPPEBTI) with the Registration Number: 008/BAPPEBTI/CP-AK/05/2020 and registered with Ministry of Communication and Information of the Republic of Indonesia (KOMINFO) with PSE Registration Number: 000286.01/DJAI.PSE/03/2021.  As of August 2023, Digitalexchange.id has more than 60 crypto assets listed with IDR trading pair and also available on Google Play and App Store.",https://digitalexchange.id/,False,3.0,558.0,1.2144548459870406,1.2144548459870406
impossible_finance,Impossible Finance,2021.0,,"Impossible Finance is a multi-chain incubator, launchpad, and swap platform which offers a robust product-first ecosystem that supports top-tier blockchain projects to targeted user audiences.",https://swap.impossible.finance/#/swap,False,3.0,559.0,1.022368181188844,1.022368181188844
dfyn,Dfyn,2021.0,Singapore,,https://exchange.dfyn.network,False,3.0,560.0,0.9487021713014017,0.9487021713014017
btc_trade_ua,BTC Trade UA,,Ukraine,,https://btc-trade.com.ua/,False,3.0,561.0,0.8468949901624566,0.8468949901624566
archerswap,Archerswap,,,,https://exchange.archerswap.finance/#/swap,False,3.0,562.0,0.7943534605779309,0.7943534605779309
butter-xyz,Butter.xyz,,,,https://swap.butter.xyz/#/swap,False,4.0,563.0,0.6767074409153285,0.6767074409153285
equalizer-base,Equalizer (Base),2023.0,Australia,,https://base.equalizer.exchange,False,3.0,564.0,0.713119088709736,0.713119088709736
kyberswap_classic_polygon,KyberSwap Classic (Polygon),2018.0,,,https://kyberswap.com/,False,3.0,565.0,0.5480539852132033,0.5480539852132033
knightswap,KnightSwap,2022.0,,,https://dex.knightswap.financial/#/swap,False,3.0,566.0,0.4324343503193747,0.4324343503193747
horizondex,HorizonDEX,,,,https://app.horizondex.io/swap?,False,3.0,567.0,0.3487595064029197,0.3487595064029197
rcpswap,RCP Swap,2022.0,,,https://rcpswap.com/#/swap,False,3.0,568.0,0.3466852415732206,0.3466852415732206
crowdswap-polygon,CrowdSwap (Polygon),2021.0,British Virgin Islands,"CrowdSwap is a best-price routing, cross-chain aggregation decentralized exchange",https://crowdswap.org,False,3.0,569.0,0.2637601248323458,0.2637601248323458
pancakeswap-v2-arbitrum,Pancakeswap V2 (Arbitrum),,,,https://pancakeswap.finance/?chain=arb,False,3.0,570.0,0.2276392592431205,0.2276392592431205
planet_finance,Planet Finance,2021.0,Anguilla,"""Planet Finance is a decentralized exchange for swapping BEP20 tokens on Binance Smart Chain. Planet Finance uses an automated market maker (AMM) model where users trade against a liquidity pool. Users can easily add liquidity to these pools. They deposit them into the pool, receiving liquidity provider (or LP) tokens in return. They can use those tokens to reclaim their share, plus a portion of the trading fees.

Planet Finance also allows users to earn additional tokens for providing liquidity. Within vaults, users can deposit LP tokens and receive either AQUA or GAMMA for providing their monetary energy to make decentralized swaps possible.

AQUA is the governance token for all of Planet Finance that is bought & burned by the protocol

GAMMA is the utility token that will power Planet Finance’s ecosystem forever which is launching in Q4 2021.""",https://app.planet.finance/swap,False,3.0,571.0,0.1913138803843182,0.1913138803843182
kyberswap_classic_avalanche,KyberSwap Classic (Avalanche),2018.0,,,https://kyberswap.com/,False,3.0,572.0,0.156903059902941,0.156903059902941
vitex,ViteX,2019.0,British Virgin Islands,"ViteX is a DEX developed on the Vite public chain and features absolute decentralization, higher security of digital assets and robust economic models for both sending/receiving transactions and confirming transactions.",https://vitex.net/,False,3.0,573.0,0.1460043607171032,0.1460043607171032
kdswap,KDSwap,,,,https://www.kdswap.exchange/,False,3.0,574.0,0.1230363189125233,0.1230363189125233
polycat_finance,Polycat Finance,,,"Polycat launched May 2021 as a yield farm and yield aggregator. Since then has expanded to become a hybrid yield optimizer: with both yield aggregation (Vaults), and decentralized exchange (DEX).
 
Polycat is built on Ethereum's EVM and Solidity smart contracts, powered by Polygon Network's Layer 2 scalability and infrastructure. By utilizing L2 for transactions, Polycat's users can trade, invest and farm cryptoassets instantly, with close to zero gas/transaction costs.

Polycat's products have been audited by multiple security firms, bringing users peace of mind. 
",https://polycat.finance/swap,False,3.0,575.0,0.1197176690417211,0.1197176690417211
freiexchange,Freiexchange,2016.0,Norway,,https://freiexchange.com/,,3.0,576.0,0.1069332227101859,0.1069332227101859
hercules-v2,Hercules V2,,,,https://app.hercules.exchange/,False,3.0,577.0,0.0731730776964243,0.0731730776964243
dyorswap-blast,DYORSwap (Blast),2024.0,,,https://dyorswap.finance/swap/?chainId=81457,False,3.0,578.0,0.0615342347064832,0.0615342347064832
baryon-network-viction,BaryonSwap (Viction),,,,https://www.baryon.network/swap?chain=tomo,False,,579.0,0.0595543642514791,0.0595543642514791
graviex,Graviex,2017.0,Malta,,https://graviex.net/,False,3.0,580.0,0.0538581794825003,0.0538581794825003
ezkalibur,eZKalibur,,,,https://dapp.ezkalibur.com/,False,3.0,581.0,0.0499307643372322,0.0499307643372322
protofi,ProtoFi,,,,https://protofi.app/,False,3.0,582.0,0.0471864363458514,0.0471864363458514
solidly,Solidly V1 (Fantom),,,,https://solidly.exchange/,False,3.0,583.0,0.0462792812978086,0.0462792812978086
wannaswap,Wannaswap,2021.0,,,https://wannaswap.finance/exchange/swap,False,3.0,584.0,0.0416828615907329,0.0416828615907329
radioshack_bsc,RadioShack (BSC),,,"RadioShack is a 100-year-old brand that now aims to be the first protocol to bridge the gap to mainstream usage of blockchain and cryptocurrencies.

As a first step, RadioShack is fixing the chaotic and dispersed nature of liquidity addition on today's AMMs. To solve this problem, RadioShack aims to significantly reduce the diameter of the graph of swappable tokens, and increase liquidity per pair. This will be achieved by using a single large-degree node (the RADIO node) to create what they refer to as The Starfish Topology: a pairing of the single large node with all swappable pairs.",https://app.radioshack.org/swap?,False,3.0,585.0,0.0397809492058209,0.0397809492058209
soulswap,Soulswap,,,,https://soulswap.finance/,False,3.0,586.0,0.0360542374687433,0.0360542374687433
derpdex,DerpDEX (zkSync),2023.0,British Virgin Islands,"Trade, earn, stake, and launch crypto with the most best DEX on the internet. Make derp great again!",https://app.derpdex.com/,False,3.0,587.0,0.0293153404079267,0.0293153404079267
autoshark_finance,AutoShark Finance,,,,https://autoshark.finance/,False,3.0,588.0,0.0292819971211013,0.0292819971211013
sushiswap_harmony,Sushiswap (Harmony),,,,https://app.sushi.com/swap,False,3.0,589.0,0.0290701784142656,0.0290701784142656
kyberswap_classic_bsc,KyberSwap Classic (BSC),2018.0,,,https://kyberswap.com/,False,3.0,590.0,0.0285717813960956,0.0285717813960956
justmoney_bttc,Justmoney (Bittorent),,,,https://just.money/?,False,3.0,591.0,0.0285648785592657,0.0285648785592657
ra-exchange-v1,Ra Exchange V1,,,,https://www.ra.exchange/swap,False,5.0,592.0,0.0268128680592056,0.0268128680592056
polyzap,PolyZap,,,,https://swap.polyzap.finance/,False,3.0,593.0,0.0259807254307969,0.0259807254307969
lfgswap-core,LFGSwap (Core),,,,https://app.lfgswap.finance/swap?chainId=1116,False,3.0,594.0,0.0216252793865645,0.0216252793865645
birake,Birake,2018.0,Estonia,,https://birake.com,False,3.0,595.0,0.021589,0.021589
radioshack_polygon_pos,RadioShack (Polygon),,,"RadioShack is a 100-year-old brand that now aims to be the first protocol to bridge the gap to mainstream usage of blockchain and cryptocurrencies.

As a first step, RadioShack is fixing the chaotic and dispersed nature of liquidity addition on today's AMMs. To solve this problem, RadioShack aims to significantly reduce the diameter of the graph of swappable tokens, and increase liquidity per pair. This will be achieved by using a single large-degree node (the RADIO node) to create what they refer to as The Starfish Topology: a pairing of the single large node with all swappable pairs.",https://app.radioshack.org/swap?,False,3.0,596.0,0.0213141513136476,0.0213141513136476
lydia_finance,Lydia Finance,2021.0,,"""Lydia Finance is an Automated Market Maker, Yield Farming, and Staking platform on Avalanche.

Rich UI and comprehensive documentation/tutorials allow every level of user to invest in DeFi and maximize their earnings by taking advantage of Avalanche’s lightning-fast infrastructure with very low gas costs.

Trade, stake, pool, and earn $LYD and many other token utilities all on Lydia Finance.""",https://exchange.lydia.finance/,False,3.0,597.0,0.0211170340415053,0.0211170340415053
monoswap-V2-blast,MonoSwap V2 (Blast),,,,https://www.monoswap.io/#/swap,False,3.0,598.0,0.0202862941702851,0.0202862941702851
abstradex-x-layer,Abstradex (X Layer),,,,https://exchange.abstradex.xyz/swap,False,3.0,599.0,0.0149383815777439,0.0149383815777439
polaris,Polaris,,,,https://app.polarisfinance.io/trade?,False,,600.0,0.0117927145496459,0.0117927145496459
yoshi_exchange_ftm,Yoshi.exchange (Fantom),,,,https://yoshi.exchange/,False,2.0,601.0,0.0117287347756115,0.0117287347756115
radioshack_avalanche,RadioShack (Avalanche),,,"RadioShack is a 100-year-old brand that now aims to be the first protocol to bridge the gap to mainstream usage of blockchain and cryptocurrencies.

As a first step, RadioShack is fixing the chaotic and dispersed nature of liquidity addition on today's AMMs. To solve this problem, RadioShack aims to significantly reduce the diameter of the graph of swappable tokens, and increase liquidity per pair. This will be achieved by using a single large-degree node (the RADIO node) to create what they refer to as The Starfish Topology: a pairing of the single large node with all swappable pairs.",https://app.radioshack.org/swap?,False,3.0,602.0,0.011374366987855,0.011374366987855
animeswap,Animeswap,,,,https://app.animeswap.org/#/swap?chain=aptos,False,,603.0,0.007858676161205,0.007858676161205
