id,name,year_established,country,description,url,has_trading_incentive,trust_score,trust_score_rank,trade_vol_24h_btc,trade_vol_24h_btc_normalized,trade_vol_24h_usd_normalized,trade_vol_24h_usd,age_of_exchange
loopring_amm,Loopring AMM,2020.0,China,"Launched in February 2020, Loopring Exchange describes itself as is the first zkRollup DEX on Ethereum, built atop the Loopring Protocol. The exchange is operated by the Loopring team (which is distributed across China, Belgium, Canada, and the US). It supports the non-custodial trading of ETH and ERC20 tokens. Leveraging zkRollup tech, Loopring Exchange is capable of settling over 2,000 trades per second at a cost as low as $0.0001, without sacrificing 100% Ethereum security guarantees. It claims to be the most scalable DEX on Ethereum.

Loopring is an open protocol for scalable non-custodial exchanges on Ethereum. For more details, please see: https://medium.com/loopring-protocol/looprings-zkrollup-amm-is-live-2f8251cd0fcd",https://exchange.loopring.io/,False,,467.0,4.660695206269705,4.431495735766028,300106.61,315628.29,4.0
smardex-ethereum,SmarDex,,,,https://smardex.io/swap?chainId=1,False,,468.0,4.379362216865483,4.379362216865483,296576.06,296576.06,
velocimeter-fantom,Velocimeter (Fantom),,,,https://www.fvm.exchange/swap,False,,469.0,4.129519619671342,4.129519619671342,279656.40,279656.40,
xswap-v3,XSwap Protocol V3,2022.0,Saint Vincent and the Grenadines,"XSwap Protocol is a decentralized finance (DeFi) protocol built on the Xinfin network. It serves as an automated liquidity protocol that enables users to exchange various XRC-20 tokens without the need for a centralized intermediary or order book. XSwap operates as a decentralized exchange, meaning it doesn't rely on traditional order books. Instead, it utilizes liquidity pools to facilitate token swaps. Users can trade various Xinfin-based tokens directly from their wallets without the need for a centralized authority.  XSwap uses the concept of AMM, which involves using smart contracts to automate trading functions. Liquidity providers (LPs) deposit pairs of tokens into smart contracts, creating liquidity pools. These pools are used to facilitate trades, with prices determined algorithmically based on the ratio of the two tokens in the pool. Users contribute to liquidity pools by depositing an equal value of two tokens into a smart contract. In return, they receive liquidity provider (LP) tokens, representing their share of the pool. These LP tokens can be redeemed at any time, along with a portion of the trading fees generated by the pool. XSwap uses a mathematical formula called the constant product formula (x * y = k) to determine the price of assets in a liquidity pool. The product of the quantities of the two tokens (x and y) remains constant, which allows for price adjustments as the ratio of tokens changes with each trade. Users can easily swap one XRC-20 token for another directly through XSwap's user interface or by interacting with its smart contracts. The trade is executed at the current market price determined by the AMM algorithm. XSwap is a permissionless and open-source protocol. Anyone can access and use the platform without requiring approval.  XSP is the governance token of the Uniswap protocol. Holders of UNI can participate in the decision-making process by voting on proposals related to the protocol's development and parameters. XSwap serves as the first launchpad within the XDC network, providing a comprehensive suite of services including token creation, presale initiation, token and liquidity locker, and multisender functionality for all XRC20 tokens. Additionally, XSwap features a robust farming platform and extends its services to include a mobile wallet for user convenience. XSwap plays a pivotal role in the growth of decentralized finance by providing a user-friendly, permissionless, and efficient way for users to trade a wide variety of tokens directly from their wallets.",https://v3.xspswap.finance/,False,,470.0,4.091832606310941,4.091832606310941,277104.18,277104.18,2.0
clipper-arbitrum,Clipper (Arbitrum),2021.0,Marshall Islands,"Clipper is a DEX designed specifically for blue-chip token swaps (e.g., ETH, WBTC, USD stablecoins, etc.). Clipper’s novel architecture incorporates prices formed off-chain into a sophisticated formula and validates them on-chain. This removes the need for arbitrageurs and ensures lower gas fees for traders. Clipper was also built to optimize Liquidity Provider (LP) profit. By only executing trades that are profitable for LPs, Clipper delivers sustainable returns with no impermanent loss. ",https://clipper.exchange/,False,,471.0,4.046924638959715,4.046924638959715,274062.96,274062.96,3.0
spartadex,SpartaDEX,2023.0,Estonia,,https://app.spartadex.io/dex,False,,472.0,3.9950435578491774,3.9950435578491774,270549.50,270549.50,1.0
shade_protocol,Shade Protocol,,,,https://shadeprotocol.io/,False,,473.0,3.9062276699235254,3.9062276699235254,264534.78,264534.78,
unisat,UniSat,,,,https://unisat.io/market/brc20,False,,474.0,3.85712202,3.85712202,261209.28,261209.28,
netswap,Netswap,,,,https://netswap.io/#/swap,False,,475.0,3.8017547750797758,3.8017547750797758,257459.74,257459.74,
iziswap-manta-pacific,iZiSwap (Manta Pacific),,,,https://izumi.finance/trade/swap,False,,476.0,3.642243938602804,3.642243938602804,246657.46,246657.46,
ashswap,Ashswap,2021.0,,,https://app.ashswap.io/,False,,477.0,3.638904738700273,3.638904738700273,246431.32,246431.32,3.0
kinetix-v3,Kinetix V3,,,,https://dex.kinetix.finance/#/swap,False,,478.0,3.994323194071891,3.551773947775369,240530.71,270500.72,
traderjoe-v2-1-bsc,Trader Joe V2.1 (BSC),,,,https://traderjoexyz.com/bnb-chain/trade,False,,479.0,3.524527510744126,3.524527510744126,238685.55,238685.55,
caviarnine,CaviarNine,2023.0,British Virgin Islands,"CaviarNine is the leading decentralised exchange on Radix offering a smart trade aggregator, concentrated liquidity DEX, liquid staking and more!",https://www.caviarnine.com/,False,,480.0,3.4972822522261895,3.4972822522261895,236840.47,236840.47,1.0
orderly_network,Orderly Network,2022.0,Bahamas,"Orderly Network is a permissionless, decentralized exchange protocol built on top of NEAR with the mission to create the most robust liquidity layer infrastructure for any dApp to utilize and build on.",https://orderly.network/,False,,481.0,3.409470010900373,3.409470010900373,230893.71,230893.71,2.0
syncswap-v2-zksync,SyncSwap (zkSync),,,,https://syncswap.xyz/swap,False,,482.0,3.366882449261137,3.366882449261137,228009.62,228009.62,
wombat,Wombat Exchange (BNB),2022.0,,,https://www.wombat.exchange/,False,,483.0,3.3258492626813245,3.3258492626813245,225230.80,225230.80,2.0
acala_swap,Acala Swap,,,,https://apps.acala.network/swap,False,,484.0,3.261330837487044,3.261330837487044,220861.53,220861.53,
uniswap-v2-arbitrum,Uniswap V2 (Arbitrum),,,,https://app.uniswap.org/swap,False,,485.0,3.142171982214744,3.142171982214744,212791.94,212791.94,
babyswap,BabySwap,,,BabySwap is an Automated Market Maker (AMM).,https://exchange.babyswap.finance/#/swap,False,,486.0,2.9590086141358136,2.9590086141358136,200387.88,200387.88,
potatoswap-x-layer,PotatoSwap (X Layer) ,,,,https://potatoswap.finance/swap,False,,487.0,24.033187394222008,2.8714283593994163,194456.83,1627558.45,
sushiswap-v3-linea,Sushiswap V3 (Linea),,,,https://www.sushi.com/swap,False,,488.0,2.8731280933425514,2.8731280933425514,194571.94,194571.94,
dooar-polygon,DOOAR (Polygon),2022.0,Unknown or Invalid Region,"DOOAR is a multi-chain decentralized exchange. DOOAR utilizes smart contract technology to trade cryptocurrency without external custodians, that facilitates the liquidity and transactions within the FSL ecosystem.",https://dooar.com/,False,,489.0,2.760837776932756,2.760837776932756,186967.50,186967.50,2.0
spectrum-finance-cardano,Spectrum Finance (Cardano),2022.0,Panama,Spectrum Finance is a cross-chain DEX which we are building on top of decentralized cross-chain messaging protocol - Spectrum Network,https://spectrum.fi/,False,,490.0,2.750358017694574,2.750358017694574,186257.79,186257.79,2.0
infusion,Infusion,2024.0,Panama,Infusion Protocol is a new AMM protocol that facilitates deep and stabilized liquidity on Base. It features a critical time-lock component that allows for liquidity to be utilized as an onchain primitive for other DeFi apps to build on.,https://infusion.finance,False,,491.0,2.739729857652249,2.739729857652249,185538.04,185538.04,0.0
pancakeswap-v2-zksync,PancakeSwap (zkSync),,,,https://pancakeswap.finance/?chain=zkSync,False,,492.0,2.61691654289332,2.61691654289332,177220.96,177220.96,
beethovenx,Beethoven X,2021.0,,,https://app.beets.fi/#/trade,False,,493.0,2.5264737295383113,2.5264737295383113,171096.06,171096.06,3.0
defi_swap,DeFi Swap,,,,https://crypto.com/defi/swap,False,,494.0,2.519955346542128,2.519955346542128,170654.63,170654.63,
skydrome,Skydrome,,,,https://app.skydrome.finance/swap,False,,495.0,2.4971615494692845,2.4971615494692845,169111.00,169111.00,
enosys-flare,Enosys (Flare),,,,https://dex.enosys.global/?,False,,496.0,2.471580099868411,2.471580099868411,167378.59,167378.59,
pancakeswap-v3-opbnb,Pancakeswap V3 (opBnb),,,,https://pancakeswap.finance/swap,False,,497.0,2.4325644723771487,2.4325644723771487,164736.40,164736.40,
mdex_bsc,Mdex BSC,2021.0,Singapore,,https://bsc.mdex.com/#/swap,True,,498.0,18.522809208267137,2.3801818469466887,161188.99,1254388.53,3.0
arthswap,ArthSwap,,,,https://app.arthswap.org/#/swap?,False,,499.0,2.363207500769599,2.363207500769599,160039.46,160039.46,
traderjoe-v2-avalanche,Trader Joe v2,,,,https://traderjoexyz.com/avalanche/trade,False,,500.0,2.281124004420718,2.281124004420718,154480.66,154480.66,
squadswap,SquadSwap V2,2023.0,Unknown or Invalid Region,"SquadSwap is a DEX created by the Pancake Squad NFT community. You can easily swap, provide liquidity and earn fees. SquadSwap is powered by it’s native token, SQUAD. ",https://squadswap.com/,False,,501.0,2.1949201194157566,2.1949201194157566,148642.82,148642.82,1.0
wingriders,WingRiders,2022.0,British Virgin Islands,,https://www.wingriders.com/,False,,502.0,2.1765976551551356,2.1765976551551356,147402.00,147402.00,2.0
eddyfinance,EddyFinance,,,,https://app.eddy.finance/swap,False,,503.0,2.092320513565489,2.092320513565489,141694.64,141694.64,
curve-bsc,Curve (BSC),,,,https://curve.fi/#/bsc/swap,False,,504.0,2.0514168844763314,2.0514168844763314,138924.60,138924.60,
saitaswap-bsc,SaitaSwap (BSC),,,,https://info.saita.pro/,False,,505.0,2.049689476301694,2.049689476301694,138807.62,138807.62,
stellaswap,StellaSwap,,,,https://stellaswap.com/,False,,506.0,1.9160651964597206,1.9160651964597206,129758.41,129758.41,
tomb_swap_fantom,Tomb Swap (Fantom),,,,https://swap.tomb.com/#/swap,False,,507.0,1.8301747910921475,1.8301747910921475,123941.80,123941.80,
clone,Clone,2023.0,British Virgin Islands,Clone protocol is a Solana DEX optimized for non-native token trading through cloned assets.,https://clone.so/,False,,508.0,1.7903647963429457,1.7903647963429457,121245.81,121245.81,1.0
wanswap,WanSwap,,,,https://www.wanswap.finance/#/swap,False,,509.0,1.7698380775253886,1.7698380775253886,119855.72,119855.72,
polkaswap,Polkaswap,,,,https://polkaswap.io/,False,,510.0,1.7515076564363659,1.7515076564363659,118614.36,118614.36,
openbook,OpenBook,,,,https://openserum.io/,False,,511.0,1.6971652590837687,1.6971652590837687,114934.22,114934.22,
lynex-v2-linea,Lynex V2 (Linea),,,,https://app.lynex.fi/swap,False,,512.0,1.6856695849156353,1.6856695849156353,114155.72,114155.72,
sonic,Sonic,,,,https://data.sonic.ooo/,False,,513.0,1.6373001963405511,1.6373001963405511,110880.08,110880.08,
sushiswap_xdai,Sushiswap (xDai),,,"Sushiswap on xDai is a DeFi protocol providing services such as swap, earn, yield, launchpad, and more!",https://app.sushi.com/swap,False,,514.0,1.5987279497053093,1.5987279497053093,108267.92,108267.92,
clipper_optimism,Clipper (Optimism),,,,https://clipper.exchange/,False,,515.0,1.5691668162719166,1.5691668162719166,106266.00,106266.00,
kaidex,Kaidex,2021.0,Vietnam,"""KAIDEX is the first-of-its-kind crypto exchange platform that combines the ease of use of centralized exchanges with the transparency and security of decentralized exchanges. It makes use of the novel Dual Node technology developed by KardiaChain itself. 

This technology allows simultaneous access to the ledgers of KardiaChain and other blockchain networks. It lets traders retain full control of their assets while being able to transact with fiat currencies and switch between blockchain networks. The main objective of KAIDEX is to facilitate high-speed transactions, high liquidity, and a simple user experience for traders across the globe. In other words, it aims to provide a centralized user experience on a decentralized platform. 

KAIDEX is also working towards facilitating low transaction fees, faster transactions, low slippage, and limit stop loss, and market orders. New technology like this could finally solve the dilemma traders faced for years and increase the mainstream adoption of cryptocurrencies. """,https://kaidex.io/,False,,516.0,1.5621570995488891,1.5621570995488891,105791.29,105791.29,3.0
white-whale-migaloo,White Whale (Migaloo),2021.0,Germany,Interchain Liquidity  Stabilizing Prices Across the IBC Solving the fractured liquidity and unstable pricing problem by connecting liquidity across the Cosmos ecosystem.,https://whitewhale.money/,False,,517.0,1.5310795276880862,1.5310795276880862,103686.68,103686.68,3.0
spacefi_zksync,SpaceFi (ZkSync),,,,https://swap-zksync.spacefi.io/#/swap,False,,518.0,1.525245106226083,1.525245106226083,103291.57,103291.57,
dusa,Dusa,2022.0,Switzerland,"Dusa the first decentralize exchange on the Massa blockchain is laying the primitives for the first advanced trading, fully decentralized DEX, with automatic DCA, limit orders, trailing stop, and liquidity management. ",https://app.dusa.io,False,,519.0,1.4908278078066992,1.4908278078066992,100960.78,100960.78,2.0
matcha_base,Matcha (Base),2017.0,United States,"[Matcha](https://matcha.xyz/) is a DEX aggregator, built by 0x. With over 4 million tokens indexed across 9 blockchains, the decentralized exchange provides aggregated liquidity from +100 sources, and the most efficient trade execution through smart routing. Matcha offers swaps, limit orders and cross chain trades, having enabled over $62B and 3.5M+ trades as the first consumer-facing product by the 0x team.  Founded in 2017 by Will Warren and Amir Bandeali, the team has made significant technical contributions, including the NFT token standard (ERC721), the creation of Wrapped ETH, and has raised $109M up to Series B from leading investors as Greylock, Pantera Capital, and Coinbase.",https://matcha.xyz,False,,520.0,1.3640507364756822,1.3640507364756822,92375.28,92375.28,7.0
velodrome,Velodrome Finance,2022.0,,"Velodrome Finance, at its core, is a solution for protocols on Optimism to properly incentivize liquidity for their own use cases. Building on top of the groundwork laid out by Solidly, our team has addressed that first iteration's core issues to realize its full potential.

The team behind Velodrome Finance previously launched veDAO, an initiative incubated by Information Token. veDAO's founding mandate was to engage with the Solidly ecosystem, a protocol launched on the Fantom network by Andre Cronje, while driving long-term value to the veDAO community.

The veDAO team has since developed deep subject matter expertise on both Solidly, the veNFT primitive, and the ve(3,3) mechanism, becoming the go-to resource for protocols and chains seeking support around these topics.",https://velodrome.finance/,False,,521.0,1.3130249715137663,1.3130249715137663,88919.74,88919.74,2.0
nomiswap,Nomiswap,,,Nomiswap is the first decentralized exchange platform on the market with a binary referral system and the lowest platform transaction fees (0.1%). We are a decentralized exchange platform for swapping currently BEP-20 tokens on the Binance Smart Chain network but we will support multi chains in the future.,https://nomiswap.io/,False,,522.0,1.3121650219554868,1.3121650219554868,88861.51,88861.51,
spookyswap-v3,SpookySwap V3 ,,,,https://spooky.fi/#/swap,False,,523.0,1.2831059397685607,1.2831059397685607,86893.59,86893.59,
voltage-finance-v3,Voltage Finance V3,,,,https://voltage.finance/swap,False,,524.0,1.2807480159276075,1.2807480159276075,86733.91,86733.91,
bifrost_swap,Bifrost Swap,2023.0,Singapore,"Bifrost Stable provides dedicated LSD-related price curve, highly increasing liquidity efficiency between Token and vToken swap.",https://bifrost.app/swap?tab=swap,False,,525.0,1.2706471758417668,1.2706471758417668,86049.87,86049.87,1.0
matcha_arbitrum_one,Matcha (Arbitrum One),2017.0,United States,"[Matcha](https://matcha.xyz/) is a DEX aggregator, built by 0x. With over 4 million tokens indexed across 9 blockchains, the decentralized exchange provides aggregated liquidity from +100 sources, and the most efficient trade execution through smart routing. Matcha offers swaps, limit orders and cross chain trades, having enabled over $62B and 3.5M+ trades as the first consumer-facing product by the 0x team.  Founded in 2017 by Will Warren and Amir Bandeali, the team has made significant technical contributions, including the NFT token standard (ERC721), the creation of Wrapped ETH, and has raised $109M up to Series B from leading investors as Greylock, Pantera Capital, and Coinbase.",https://matcha.xyz,False,,526.0,1.2199398107662047,1.2199398107662047,82615.90,82615.90,7.0
